"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","1817-Paces-River-Ave,---1829-107,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1829-107, Rock Hill, SC 29732","1817 Paces River Ave","# 1829-107","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1474,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1809-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1809-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1809-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1099,"2025-12-03T00:00:00.000Z","list()",1
"1","2600-Celanese-Rd,---2506A,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2506A, Rock Hill, SC 29732","2600 Celanese Rd","# 2506A","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",3,2,1200,NA,NA,"Active",1515,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1815-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1823-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-101,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-101, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-101","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1269,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1256-206,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1256-206, Rock Hill, SC 29732","1800 Marett Blvd","# 1256-206","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",1,1,652,NA,NA,"Active",1305,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1829-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1829-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1829-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1474,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1807-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1515-Maypine-Commons-Way,-Rock-Hill,-SC-29732","1515 Maypine Commons Way, Rock Hill, SC 29732","1515 Maypine Commons Way",NA,"Rock Hill","SC","29732","York",34.9846,-80.9909,"Single Family","Standard",2,2.5,1290,NA,NA,"Active",1595,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1823-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1807-101,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-101, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-101","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1394,"2025-12-03T00:00:00.000Z","list()",1
"1","222-Pointe-Cir,-Rock-Hill,-SC-29732","222 Pointe Cir, Rock Hill, SC 29732","222 Pointe Cir",NA,"Rock Hill","SC","29732","York",34.9596,-81.0461,"Single Family","Standard",2,2,1255,NA,NA,"Active",1695,"2025-12-03T00:00:00.000Z","list()",1
"1","4046-Woodleigh-Dr,-Rock-Hill,-SC-29732","4046 Woodleigh Dr, Rock Hill, SC 29732","4046 Woodleigh Dr",NA,"Rock Hill","SC","29732","York",34.9889,-81.0648,"Single Family","Standard",3,2,2005,NA,NA,"Active",2895,"2025-12-03T00:00:00.000Z","list()",1
"1","1203-Deas-St,-Rock-Hill,-SC-29732","1203 Deas St, Rock Hill, SC 29732","1203 Deas St",NA,"Rock Hill","SC","29732","York",34.9592,-81.0174,"Single Family","Standard",2,2,1062,NA,NA,"Active",1600,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1815-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","813-Painted-Lady-Ct,-Rock-Hill,-SC-29732","813 Painted Lady Ct, Rock Hill, SC 29732","813 Painted Lady Ct",NA,"Rock Hill","SC","29732","York",35.0203,-81.0423,"Single Family","Standard",3,2,1104,NA,NA,"Active",1995,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-201,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-201, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-201","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1649,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",999,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1819-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1819-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1819-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1224,"2025-12-03T00:00:00.000Z","list()",1
"1","465-Clouds-Way,-Rock-Hill,-SC-29732","465 Clouds Way, Rock Hill, SC 29732","465 Clouds Way",NA,"Rock Hill","SC","29732","York",34.962,-81.0422,"Single Family","Standard",4,2.5,2156,NA,2009,"Active",2995,"2025-12-03T00:00:00.000Z","list()",1
"1","295-Hancock-Union-Ln,-Rock-Hill,-SC-29732","295 Hancock Union Ln, Rock Hill, SC 29732","295 Hancock Union Ln",NA,"Rock Hill","SC","29732","York",34.9453,-81.0457,"Single Family","Standard",3,2.5,1227,6534,2007,"Active",1695,"2025-12-03T00:00:00.000Z","list()",1
"1","4656-Brewington-Pkwy,-Rock-Hill,-SC-29732","4656 Brewington Pkwy, Rock Hill, SC 29732","4656 Brewington Pkwy",NA,"Rock Hill","SC","29732","York",34.964,-81.088,"Single Family","Standard",5,3,2400,12197,2001,"Active",2695,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1813-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1813-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1813-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1829-203,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1829-203, Rock Hill, SC 29732","1817 Paces River Ave","# 1829-203","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1803-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",999,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1803-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1813-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1813-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1813-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",999,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-104,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-104, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-104","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1825-201,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-201, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-201","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1269,"2025-12-03T00:00:00.000Z","list()",1
"1","2600-Celanese-Rd,---2528L,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2528L, Rock Hill, SC 29732","2600 Celanese Rd","# 2528L","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,910,NA,NA,"Active",1314,"2025-12-03T00:00:00.000Z","list()",1
"1","2600-Celanese-Rd,---2620B,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2620B, Rock Hill, SC 29732","2600 Celanese Rd","# 2620B","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",3,2,1175,NA,NA,"Active",1541,"2025-12-03T00:00:00.000Z","list()",1
"1","1212-Auburndale-Ln,-Rock-Hill,-SC-29732","1212 Auburndale Ln, Rock Hill, SC 29732","1212 Auburndale Ln",NA,"Rock Hill","SC","29732","York",34.9958,-81.0374,"Single Family","Standard",5,2.5,2766,NA,NA,"Active",3095,"2025-12-03T00:00:00.000Z","list()",1
"1","2043-Covered-Bridge-Ct,-Rock-Hill,-SC-29732","2043 Covered Bridge Ct, Rock Hill, SC 29732","2043 Covered Bridge Ct",NA,"Rock Hill","SC","29732","York",35.0276,-81.099,"Single Family","Standard",4,2.5,2775,NA,NA,"Active",2699,"2025-12-03T00:00:00.000Z","list()",1
"1","2326-Marett-Blvd,-Rock-Hill,-SC-29732","2326 Marett Blvd, Rock Hill, SC 29732","2326 Marett Blvd",NA,"Rock Hill","SC","29732","York",34.972,-81.0035,"Single Family","Standard",3,1,1486,NA,NA,"Active",1700,"2025-12-03T00:00:00.000Z","list()",1
"1","1112-Camden-Ave,-Apt-108,-Rock-Hill,-SC-29732","1112 Camden Ave, Apt 108, Rock Hill, SC 29732","1112 Camden Ave","Apt 108","Rock Hill","SC","29732","York",34.9445,-81.0361,"Single Family","Standard",2,1.5,1000,NA,NA,"Active",1350,"2025-12-03T00:00:00.000Z","list()",1
"1","1642-Eagles-Pl,-Unit-H103,-Rock-Hill,-SC-29732","1642 Eagles Pl, Unit H103, Rock Hill, SC 29732","1642 Eagles Pl","Unit H103","Rock Hill","SC","29732","York",34.9605,-81.0101,"Single Family","Standard",2,2,835,NA,NA,"Active",1400,"2025-12-03T00:00:00.000Z","list()",1
"1","656-Herlong-Ave,-Rock-Hill,-SC-29732","656 Herlong Ave, Rock Hill, SC 29732","656 Herlong Ave",NA,"Rock Hill","SC","29732","York",34.961,-81.0389,"Single Family","Standard",3,2.5,1759,2178,NA,"Active",2250,"2025-12-03T00:00:00.000Z","list()",1
"1","3111-Cedarvale-Rd,-Unit-15,-Rock-Hill,-SC-29732","3111 Cedarvale Rd, Unit 15, Rock Hill, SC 29732","3111 Cedarvale Rd","Unit 15","Rock Hill","SC","29732","York",34.9647,-81.0945,"Condo","Standard",0,NA,NA,NA,NA,"Active",700,"2025-12-03T00:00:00.000Z","list()",1
"1","1112-Camden-Ave,-Apt-104,-Rock-Hill,-SC-29732","1112 Camden Ave, Apt 104, Rock Hill, SC 29732","1112 Camden Ave","Apt 104","Rock Hill","SC","29732","York",34.9445,-81.0361,"Single Family","Standard",2,1.5,1000,NA,NA,"Active",1350,"2025-12-03T00:00:00.000Z","list()",1
"1","1105-Cherry-Meadow-Ln,-Rock-Hill,-SC-29732","1105 Cherry Meadow Ln, Rock Hill, SC 29732","1105 Cherry Meadow Ln",NA,"Rock Hill","SC","29732","York",34.9579,-81.0186,"Condo","Standard",2,2,NA,NA,NA,"Active",1595,"2025-12-03T00:00:00.000Z","list()",1
"1","1116-Camden-Ave,-Apt-104,-Rock-Hill,-SC-29732","1116 Camden Ave, Apt 104, Rock Hill, SC 29732","1116 Camden Ave","Apt 104","Rock Hill","SC","29732","York",34.9448,-81.036,"Single Family","Standard",2,1.5,1000,NA,NA,"Active",1350,"2025-12-03T00:00:00.000Z","list()",1
"1","5707-Mt-Gallant-Rd,-Rock-Hill,-SC-29732","5707 Mt Gallant Rd, Rock Hill, SC 29732","5707 Mt Gallant Rd",NA,"Rock Hill","SC","29732","York",35.0057,-81.1046,"Single Family","Standard",3,1.5,1144,NA,NA,"Active",1700,"2025-12-03T00:00:00.000Z","list()",1
"1","2012-Lynn-Cir,-Rock-Hill,-SC-29732","2012 Lynn Cir, Rock Hill, SC 29732","2012 Lynn Cir",NA,"Rock Hill","SC","29732","York",34.9667,-81.0304,"Single Family","Standard",3,1.5,1409,NA,NA,"Active",1695,"2025-12-03T00:00:00.000Z","list()",1
"1","1635-Cedarview-Ct,-Rock-Hill,-SC-29732","1635 Cedarview Ct, Rock Hill, SC 29732","1635 Cedarview Ct",NA,"Rock Hill","SC","29732","York",34.9786,-80.9971,"Single Family","Standard",2,1,NA,6534,1982,"Active",1195,"2025-12-03T00:00:00.000Z","list()",1
"1","1098-Farm-Pond-Ln,-Rock-Hill,-SC-29732","1098 Farm Pond Ln, Rock Hill, SC 29732","1098 Farm Pond Ln",NA,"Rock Hill","SC","29732","York",34.9568,-81.0159,"Single Family","Standard",2,2,955,NA,NA,"Active",1695,"2025-12-03T00:00:00.000Z","list()",1
"1","1754-Hunters-Trl,-Rock-Hill,-SC-29732","1754 Hunters Trl, Rock Hill, SC 29732","1754 Hunters Trl",NA,"Rock Hill","SC","29732","York",34.975,-80.9959,"Single Family","Standard",2,1,NA,NA,NA,"Active",1350,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1811-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1811-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1811-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","216-Meade-St,-Rock-Hill,-SC-29732","216 Meade St, Rock Hill, SC 29732","216 Meade St",NA,"Rock Hill","SC","29732","York",34.9913,-81.101,"Single Family","Standard",3,1,1139,NA,NA,"Active",1900,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1801-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1065-Farm-Pond-Unit-Mailbox-Box6-Ln,-Unit-3,-Rock-Hill,-SC-29732","1065 Farm Pond Unit Mailbox Box6 Ln, Unit 3, Rock Hill, SC 29732","1065 Farm Pond Unit Mailbox Box6 Ln","Unit 3","Rock Hill","SC","29732","York",34.956,-81.0154,"Single Family","Standard",2,2,950,NA,NA,"Active",1500,"2025-12-03T00:00:00.000Z","list()",1
"1","1353-Steed-St,---101,-Rock-Hill,-SC-29732","1353 Steed St, # 101, Rock Hill, SC 29732","1353 Steed St","# 101","Rock Hill","SC","29732","York",34.9598,-81.0213,"Single Family","Standard",2,1,NA,NA,NA,"Active",1325,"2025-12-03T00:00:00.000Z","list()",1
"1","2600-Celanese-Rd,---2620F,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2620F, Rock Hill, SC 29732","2600 Celanese Rd","# 2620F","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,1175,NA,NA,"Active",1576,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1276-305,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1276-305, Rock Hill, SC 29732","1800 Marett Blvd","# 1276-305","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",1,1,790,NA,NA,"Active",1380,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1831-104,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1831-104, Rock Hill, SC 29732","1817 Paces River Ave","# 1831-104","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1827-308,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1827-308, Rock Hill, SC 29732","1800 Marett Blvd","# 1827-308","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",3,2,1276,NA,NA,"Active",1780,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1981-208,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1981-208, Rock Hill, SC 29732","1800 Marett Blvd","# 1981-208","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",3,2,1276,NA,NA,"Active",1780,"2025-12-03T00:00:00.000Z","list()",1
"1","332-Voldemort-St,-Apt-103,-Rock-Hill,-SC-29732","332 Voldemort St, Apt 103, Rock Hill, SC 29732","332 Voldemort St","Apt 103","Rock Hill","SC","29732","York",34.9627,-81.0308,"Single Family","Standard",3,2,1800,NA,NA,"Active",2195,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1831-105,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1831-105, Rock Hill, SC 29732","1817 Paces River Ave","# 1831-105","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1249,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1819-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1819-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1819-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1474,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1819-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1819-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1819-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1224,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1825-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1394,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1276-103,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1276-103, Rock Hill, SC 29732","1800 Marett Blvd","# 1276-103","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",1,1,652,NA,NA,"Active",1305,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1807-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",999,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1256-205,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1256-205, Rock Hill, SC 29732","1800 Marett Blvd","# 1256-205","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",1,1,790,NA,NA,"Active",1280,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1809-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1809-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1809-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Active",1099,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1831-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1831-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1831-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1805-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1394,"2025-12-03T00:00:00.000Z","list()",1
"1","1353-Steed-St,---102,-Rock-Hill,-SC-29732","1353 Steed St, # 102, Rock Hill, SC 29732","1353 Steed St","# 102","Rock Hill","SC","29732","York",34.9598,-81.0213,"Single Family","Standard",2,1,NA,NA,NA,"Active",1325,"2025-12-03T00:00:00.000Z","list()",1
"1","1652-India-Hook-Rd,-Rock-Hill,-SC-29732","1652 India Hook Rd, Rock Hill, SC 29732","1652 India Hook Rd",NA,"Rock Hill","SC","29732","York",34.9593,-81.0314,"Single Family","Standard",2,1.5,NA,NA,NA,"Active",1395,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1827-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Active",1324,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1394,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1823-201,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-201, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-201","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1269,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-208,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-208, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-208","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Active",1269,"2025-12-03T00:00:00.000Z","list()",1
